anio,semestre,periodo,trabajo_de,grupo_rol,dedicacion,sal_bruto,log_sal,sueldo_dolarizado,log_sal_usd,sal_usd_blue,seniority,experiencia,antiguedad_empresa,antiguedad_puesto,gente_a_cargo,gente_a_cargo_grupo,contrato,modalidad,tam_empresa,genero_simple,edad,nivel_estudios,region,uso_ia
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,150000,11.918390573078392,NA,6.2342527229342934,509.9194249458291,NA,0,0,0,0,Sin equipo,Staff,Remoto,11-50,Hombre,54,NA,GBA / Prov. BA,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,260000,12.468436909997665,TRUE,6.7842990598535655,883.8603365727705,NA,5,0,0,0,Sin equipo,Contractor,Remoto,51-100,Hombre,35,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,1440000,14.180153671552183,TRUE,8.496015821408083,4895.226479479959,NA,6,0,0,0,Sin equipo,Contractor,Remoto,101-200,Hombre,37,NA,GBA / Prov. BA,NA
2022,2,2022.2,Business Analyst,Analytics / Automation,Full-Time,194400,12.177673171008475,NA,6.4935353208643765,660.8555747297945,NA,3,3,3,2,Equipo pequeño,Staff,Remoto,51-100,Hombre,24,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,350000,12.765688433465597,TRUE,7.081550583321497,1189.8119915402679,NA,2,2,2,0,Sin equipo,Contractor,Remoto,201-500,Hombre,39,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,474826,13.070703700117287,TRUE,7.386565849973187,1614.1533391288551,NA,3,0,0,0,Sin equipo,Staff,Remoto,201-500,Hombre,27,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,110000,11.608235644774552,NA,5.924097794630454,373.9409116269414,NA,3,1,1,0,Sin equipo,Staff,Remoto,+10000,Hombre,28,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Part-Time,46850,10.754706287666568,NA,5.070568437522469,159.2648337247473,NA,1,1,1,0,Sin equipo,Staff,Remoto,1001-2000,Hombre,22,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,170000,12.043553716032399,NA,6.359415865888299,577.908681605273,NA,10,0,0,0,Sin equipo,Staff,Hibrido,11-50,Hombre,41,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,280000,12.542544882151386,NA,6.858407032007287,951.8495932322144,NA,2,2,2,0,Sin equipo,Staff,Remoto,101-200,Hombre,47,NA,GBA / Prov. BA,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,300000,12.611537753638338,NA,6.927399903494239,1019.8388498916582,NA,2,1,1,0,Sin equipo,Tercerizado,Remoto,101-200,Hombre,28,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,500000,13.122363377404328,NA,7.438225527260229,1699.731416486097,NA,5,2,2,0,Sin equipo,Staff,Hibrido,+10000,Hombre,32,NA,GBA / Prov. BA,NA
2022,2,2022.2,Infosec,Governance / Security,Full-Time,286000,12.56374708980199,NA,6.87960923965789,972.2463702300475,NA,10,3,3,0,Sin equipo,Staff,Hibrido,501-1000,Hombre,38,Terciario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,236900,12.375393390146877,NA,6.691255540002778,805.3327451311128,NA,14,14,4,0,Sin equipo,Staff,Remoto,1001-2000,Hombre,42,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Part-Time,112365,11.629507780050092,NA,5.9453699299059934,381.9806412269206,NA,21,14,14,0,Sin equipo,Staff,Hibrido,11-50,Hombre,39,Secundario,GBA / Prov. BA,NA
2022,2,2022.2,Data Scientist,Data Science / AI,Full-Time,224000,12.319401330837177,NA,6.6352634806930775,761.4796745857715,NA,0,0,0,2,Equipo pequeño,Staff,Hibrido,101-200,Hombre,34,Doctorado,GBA / Prov. BA,NA
2022,2,2022.2,Data Scientist,Data Science / AI,Full-Time,224000,12.319401330837177,TRUE,6.6352634806930775,761.4796745857715,NA,2,2,2,0,Sin equipo,Staff,Hibrido,2-10,Hombre,33,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,471210,13.063059133505188,NA,7.378921283361088,1601.8608815248276,NA,6,11,6,2,Equipo pequeño,Staff,Presencial,51-100,Hombre,35,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Part-Time,174000,12.066810578196666,NA,6.382672728052566,591.5065329371618,NA,1,5,1,0,Sin equipo,Tercerizado,Remoto,11-50,Hombre,30,Terciario,GBA / Prov. BA,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,170000,12.043553716032399,NA,6.359415865888299,577.908681605273,NA,0,0,0,0,Sin equipo,Staff,Remoto,101-200,Hombre,30,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,400000,12.89921982609012,NA,7.21508197594602,1359.7851331888776,NA,5,0,0,0,Sin equipo,Staff,Remoto,11-50,Hombre,40,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,162000,11.99535161421452,NA,6.311213764070422,550.7129789414954,NA,15,2,2,1,Equipo pequeño,Staff,Remoto,+10000,Hombre,25,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,129053,11.767978451680122,NA,6.083840601536022,438.7108769835606,NA,3,3,3,1,Equipo pequeño,Staff,Remoto,51-100,Hombre,22,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,368000,12.815838217151068,NA,7.131700367006968,1251.0023225337675,NA,11,8,7,1,Equipo pequeño,Staff,Hibrido,101-200,Hombre,31,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,125000,11.736069016284437,NA,6.0519311661403385,424.93285412152426,NA,0,0,0,0,Sin equipo,Staff,Remoto,101-200,Hombre,33,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,220000,12.301382825334498,NA,6.617244975190399,747.8818232538828,NA,12,17,12,0,Sin equipo,Staff,Hibrido,1001-2000,Hombre,47,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,250000,12.429216196844383,NA,6.745078346700284,849.8657082430485,NA,1,1,1,0,Sin equipo,Staff,Remoto,+10000,Hombre,22,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,226294,12.329590317792455,NA,6.645452467648356,769.2780423246097,NA,19,14,9,0,Sin equipo,Staff,Presencial,5001-10000,Hombre,42,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,Data Scientist,Data Science / AI,Full-Time,210000,12.254862809699606,NA,6.570724959555506,713.8871949241608,NA,10,2,2,2,Equipo pequeño,Staff,Hibrido,5001-10000,Hombre,34,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,600000,13.304684934198283,TRUE,7.620547084054183,2039.6776997833165,NA,10,1,1,0,Sin equipo,Contractor,Remoto,51-100,Hombre,36,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,294000,12.591335046320818,NA,6.907197196176719,999.4420728938251,NA,10,2,2,0,Sin equipo,Staff,Remoto,+10000,Hombre,31,NA,GBA / Prov. BA,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,220000,12.301382825334498,NA,6.617244975190399,747.8818232538828,NA,5,0,0,3,Equipo pequeño,Freelance,Hibrido,51-100,Hombre,41,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,160000,11.982929094215963,NA,6.2987912440718645,543.914053275551,NA,12,1,1,0,Sin equipo,Tercerizado,Presencial,501-1000,Hombre,31,NA,GBA / Prov. BA,NA
2022,2,2022.2,DBA,Data Platform / MLOps,Part-Time,105000,11.56171562913966,NA,5.877577778995561,356.9435974620804,NA,4,3,2,0,Sin equipo,Staff,Presencial,11-50,Hombre,28,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,330000,12.706847933442663,NA,7.022710083298564,1121.822734880824,NA,15,1,1,0,Sin equipo,Staff,Hibrido,11-50,Hombre,37,Terciario,GBA / Prov. BA,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,127000,11.751942365440728,NA,6.067804515296628,431.73177978746867,NA,0,0,0,0,Sin equipo,Staff,Remoto,11-50,Hombre,21,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,428000,12.966878474563934,NA,7.2827406244198345,1454.9700925120992,NA,17,11,5,15,Equipo grande,Staff,Hibrido,+10000,Hombre,NA,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,3000000,14.914122846632385,TRUE,9.229984996488284,10198.388498916582,NA,10,2,5,0,Sin equipo,Contractor,Remoto,1001-2000,Hombre,35,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,180000,12.100712129872347,NA,6.4165742797282475,611.9033099349949,NA,5,5,5,0,Sin equipo,Staff,Remoto,2001-5000,Hombre,29,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,508000,13.138236726560619,TRUE,7.454098876416519,1726.9271191498747,NA,6,1,1,0,Sin equipo,Staff,Remoto,2001-5000,Hombre,33,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,210000,12.254862809699606,NA,6.570724959555506,713.8871949241608,NA,5,13,5,0,Sin equipo,Staff,Hibrido,1001-2000,Hombre,38,Secundario,GBA / Prov. BA,NA
2022,2,2022.2,Business Analyst,Analytics / Automation,Full-Time,300000,12.611537753638338,NA,6.927399903494239,1019.8388498916582,NA,13,0,0,0,Sin equipo,Staff,Hibrido,2001-5000,Hombre,35,NA,GBA / Prov. BA,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,480000,13.081541382884074,NA,7.397403532739974,1631.7421598266533,NA,14,0,0,0,Sin equipo,Freelance,Remoto,51-100,Hombre,34,NA,GBA / Prov. BA,NA
2022,2,2022.2,DBA,Data Platform / MLOps,Full-Time,209000,12.250089530946948,NA,6.565951680802849,710.4877320911886,NA,15,15,15,1,Equipo pequeño,Staff,Presencial,51-100,Hombre,40,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,170000,12.043553716032399,TRUE,6.359415865888299,577.908681605273,NA,0,0,0,0,Sin equipo,Tercerizado,Remoto,+10000,Hombre,24,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,Infosec,Governance / Security,Full-Time,225000,12.323855681186558,NA,6.639717831042457,764.8791374187437,NA,3,0,0,4,Equipo pequeño,Tercerizado,Remoto,11-50,Hombre,25,Terciario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,269000,12.502466658583977,NA,6.818328808439876,914.4555020695202,NA,13,0,10,1,Equipo pequeño,Staff,Remoto,2001-5000,Hombre,34,Terciario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,138600,11.83934736573794,NA,6.155209515593841,471.1655486499461,NA,2,0,0,0,Sin equipo,Tercerizado,Remoto,201-500,Hombre,43,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Part-Time,40000,10.596634733096073,NA,4.912496882951974,135.97851331888776,NA,3,3,3,0,Sin equipo,Freelance,Presencial,2-10,Hombre,23,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,300000,12.611537753638338,NA,6.927399903494239,1019.8388498916582,NA,3,0,1.4,0,Sin equipo,Staff,Remoto,101-200,Hombre,28,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,250000,12.429216196844383,TRUE,6.745078346700284,849.8657082430485,NA,9,9,9,0,Sin equipo,Staff,Presencial,201-500,Hombre,46,Terciario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,220000,12.301382825334498,NA,6.617244975190399,747.8818232538828,NA,10,1,1,0,Sin equipo,Staff,Presencial,201-500,Hombre,33,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,355000,12.779873068457553,TRUE,7.095735218313453,1206.809305705129,NA,16,0,5,0,Sin equipo,Tercerizado,Remoto,+10000,Hombre,35,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,156000,11.957611286231675,NA,6.273473436087574,530.3162019436623,NA,4,4,4,2,Equipo pequeño,Staff,Hibrido,5001-10000,Hombre,33,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,665000,13.407542319637992,NA,7.723404469493891,2260.6427839265093,NA,20,3,3,6,Equipo mediano,Staff,Hibrido,2001-5000,Hombre,42,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,220000,12.301382825334498,NA,6.617244975190399,747.8818232538828,NA,15,0,0,3,Equipo pequeño,Staff,Presencial,501-1000,Hombre,33,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,350000,12.765688433465597,NA,7.081550583321497,1189.8119915402679,NA,16,3,3,22,Equipo grande,Staff,Hibrido,2001-5000,Hombre,40,NA,GBA / Prov. BA,NA
2022,2,2022.2,Business Analyst,Analytics / Automation,Full-Time,379000,12.845291484064564,NA,7.161153633920463,1288.3964136964617,NA,11,1,1,0,Sin equipo,Staff,Remoto,11-50,Hombre,36,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,150000,11.918390573078392,NA,6.2342527229342934,509.9194249458291,NA,0,0,0,0,Sin equipo,Staff,Remoto,51-100,Hombre,23,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,315000,12.66032791780777,NA,6.97619006766367,1070.8307923862412,NA,9,2,1,0,Sin equipo,Contractor,Remoto,5001-10000,Hombre,28,NA,GBA / Prov. BA,NA
2022,2,2022.2,Data Scientist,Data Science / AI,Full-Time,339000,12.733755386362587,NA,7.049617536218488,1152.417900377574,NA,15,0,0,4,Equipo pequeño,Staff,Hibrido,5001-10000,Hombre,39,Maestría,GBA / Prov. BA,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,70000,11.156250521031495,TRUE,5.472112670887396,237.9623983080536,NA,0,0,0,0,Sin equipo,Freelance,Remoto,1,Hombre,42,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,1090000,13.901688254205327,TRUE,8.217550404061226,3705.4144879396918,NA,8,3,3,0,Sin equipo,Staff,Hibrido,2001-5000,Hombre,35,NA,GBA / Prov. BA,NA
2022,2,2022.2,Business Analyst,Analytics / Automation,Full-Time,287500,12.568978139219542,NA,6.884840289075442,977.3455644795058,NA,10,1,1,0,Sin equipo,Staff,Remoto,201-500,Hombre,29,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,Infosec,Governance / Security,Full-Time,110000,11.608235644774552,NA,5.924097794630454,373.9409116269414,NA,1,0,0,0,Sin equipo,Tercerizado,Hibrido,501-1000,Hombre,22,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,302950,12.621323054373136,NA,6.937185204229036,1029.8672652489263,NA,18,0,0,1,Equipo pequeño,Staff,Presencial,51-100,Hombre,44,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,310000,12.644327576461329,NA,6.960189726317229,1053.8334782213801,NA,7,0,0,0,Sin equipo,Staff,Remoto,101-200,Hombre,33,NA,GBA / Prov. BA,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,1504500,14.223971175052236,TRUE,8.539833324908138,5114.491832206666,NA,2,0,0,0,Sin equipo,Contractor,Remoto,201-500,Hombre,23,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,215000,12.2783933071098,NA,6.5942554569657,730.8845090890218,NA,2,1,1,0,Sin equipo,Staff,Remoto,51-100,Hombre,30,NA,GBA / Prov. BA,NA
2022,2,2022.2,Business Analyst,Analytics / Automation,Full-Time,212500,12.266697267346608,NA,6.582559417202509,722.3858520065912,NA,0,0,0,0,Sin equipo,Staff,Remoto,201-500,Hombre,23,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,140000,11.84939770159144,TRUE,6.165259851447342,475.9247966161072,NA,1,1,0,0,Sin equipo,Staff,Remoto,101-200,Hombre,35,NA,GBA / Prov. BA,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,192609,12.16841750622636,NA,6.48427965608226,654.7671367959414,NA,1,1,0,0,Sin equipo,Staff,Remoto,51-100,Hombre,31,NA,GBA / Prov. BA,NA
2022,2,2022.2,Business Analyst,Analytics / Automation,Full-Time,1100000,13.9108207377686,TRUE,8.226682887624499,3739.4091162694135,NA,3,0,0,0,Sin equipo,Contractor,Remoto,501-1000,Hombre,34,Posgrado/Especialización,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Part-Time,50500,10.829728615263452,NA,5.145590765119351,171.6728730650958,NA,0,0,0,0,Sin equipo,Staff,Hibrido,11-50,Hombre,29,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,1300000,14.077874822431765,TRUE,8.393736972287666,4419.301682863853,NA,15,0,5,0,Sin equipo,Staff,Remoto,201-500,Hombre,44,NA,GBA / Prov. BA,NA
2022,2,2022.2,Infosec,Governance / Security,Full-Time,332100,12.713191407364837,NA,7.029053557220738,1128.9616068300656,NA,20,0,0,0,Sin equipo,Staff,Hibrido,501-1000,Hombre,49,NA,GBA / Prov. BA,NA
2022,2,2022.2,Business Analyst,Analytics / Automation,Full-Time,245000,12.409013489526863,NA,6.7248756393827644,832.8683940781875,NA,15,24,15,0,Sin equipo,Staff,Remoto,5001-10000,Hombre,43,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,103000,11.542484267211773,NA,5.858346417067673,350.144671796136,NA,2,2,0,0,Sin equipo,Tercerizado,Hibrido,51-100,Hombre,26,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,200000,12.206072645530174,NA,6.521934795386074,679.8925665944388,NA,3,3,2,0,Sin equipo,Staff,Hibrido,+10000,Hombre,34,NA,GBA / Prov. BA,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,190000,12.154779351142624,NA,6.470641500998523,645.8979382647169,NA,1,1,1,0,Sin equipo,Staff,Remoto,101-200,Hombre,27,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,500000,13.122363377404328,NA,7.438225527260229,1699.731416486097,NA,5,1,1,0,Sin equipo,Staff,Hibrido,+10000,Hombre,29,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,319000,12.672946381766982,NA,6.988808531622882,1084.42864371813,NA,8,2,2,0,Sin equipo,Staff,Hibrido,201-500,Hombre,36,Terciario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,270000,12.506177237980511,NA,6.822039387836412,917.8549649024924,NA,15,5,5,0,Sin equipo,Staff,Remoto,501-1000,Hombre,43,NA,GBA / Prov. BA,NA
2022,2,2022.2,Business Analyst,Analytics / Automation,Full-Time,273000,12.517227074167097,NA,6.833089224022997,928.053353401409,NA,23,0,0,0,Sin equipo,Staff,Hibrido,+10000,Hombre,42,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Part-Time,700000,13.458835614025542,NA,7.774697763881442,2379.6239830805357,NA,12,16,8,9,Equipo mediano,Staff,Hibrido,201-500,Hombre,39,Secundario,GBA / Prov. BA,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,425000,12.959844447906553,NA,7.275706597762454,1444.7717040131824,NA,20,2,2,20,Equipo grande,Tercerizado,Remoto,201-500,Hombre,42,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,109000,11.59910316121128,NA,5.914965311067181,370.54144879396915,NA,18,15,15,3,Equipo pequeño,Staff,Presencial,201-500,Hombre,39,NA,GBA / Prov. BA,NA
2022,2,2022.2,Infosec,Governance / Security,Full-Time,186934,12.138510892361857,NA,6.454373042217758,635.4751852188241,NA,10,2,2,0,Sin equipo,Staff,Remoto,2-10,Hombre,32,Secundario,GBA / Prov. BA,NA
2022,2,2022.2,Business Analyst,Analytics / Automation,Full-Time,199800,12.20507214519659,NA,6.5209342950524904,679.2126740278444,NA,3,0,0,0,Sin equipo,Tercerizado,Hibrido,501-1000,Hombre,25,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,900000,13.710150042306449,TRUE,8.026012192162348,3059.5165496749746,NA,8,1,1,0,Sin equipo,Contractor,Remoto,11-50,Hombre,34,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,450000,13.017002861746503,NA,7.332865011602403,1529.7582748374873,NA,3,1,1,0,Sin equipo,Staff,Remoto,+10000,Hombre,24,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,Data Scientist,Data Science / AI,Full-Time,450000,13.017002861746503,TRUE,7.332865011602403,1529.7582748374873,NA,10,5,2,2,Equipo pequeño,Staff,Remoto,2-10,Hombre,44,Maestría,GBA / Prov. BA,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,436401,12.986316824414137,NA,7.3021789742700385,1483.5289797718985,NA,30,22,5,3,Equipo pequeño,Staff,Hibrido,1001-2000,Hombre,53,NA,GBA / Prov. BA,NA
2022,2,2022.2,Business Analyst,Analytics / Automation,Full-Time,298000,12.604848765487542,NA,6.920710915343442,1013.0399242257139,NA,25,11,11,0,Sin equipo,Staff,Hibrido,501-1000,Hombre,55,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,983332,13.79870208371477,TRUE,8.11456423357067,3342.8005864722136,NA,4,0,4,0,Sin equipo,Freelance,Remoto,101-200,Hombre,33,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,300000,12.611537753638338,NA,6.927399903494239,1019.8388498916582,NA,7,1,5,1,Equipo pequeño,Staff,Presencial,11-50,Hombre,32,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,530000,13.180632285528304,NA,7.496494435384205,1801.715301475263,NA,25,29,15,9,Equipo mediano,Staff,Presencial,5001-10000,Hombre,52,Posgrado/Especialización,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,250000,12.429216196844383,NA,6.745078346700284,849.8657082430485,NA,15,3,3,3,Equipo pequeño,Staff,Hibrido,1001-2000,Hombre,43,Terciario,GBA / Prov. BA,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,110000,11.608235644774552,NA,5.924097794630454,373.9409116269414,NA,1,1,1,0,Sin equipo,Tercerizado,Remoto,5001-10000,Hombre,23,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,381000,12.850554654108839,TRUE,7.166416803964738,1295.195339362406,NA,20,0,18,0,Sin equipo,Staff,Remoto,2001-5000,Hombre,43,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,286000,12.56374708980199,NA,6.87960923965789,972.2463702300475,NA,3,1,1,1,Equipo pequeño,Staff,Remoto,51-100,Hombre,27,NA,GBA / Prov. BA,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,2100000,14.557447902693651,TRUE,8.873310052549552,7138.871949241608,NA,6,1,1,0,Sin equipo,Contractor,Hibrido,2-10,Hombre,29,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,300000,12.611537753638338,NA,6.927399903494239,1019.8388498916582,NA,20,0,0,0,Sin equipo,Freelance,Remoto,11-50,Hombre,48,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,263389,12.481387305839931,TRUE,6.797249455695832,895.3811161137132,NA,10,2,1,0,Sin equipo,Staff,Remoto,+10000,Hombre,32,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,924800,13.73733277690025,TRUE,8.05319492675615,3143.8232279326853,NA,18,5,5,0,Sin equipo,Tercerizado,Remoto,2-10,Hombre,44,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,DBA,Data Platform / MLOps,Full-Time,345000,12.751299696013497,NA,7.067161845869397,1172.814677375407,NA,14,1,1,0,Sin equipo,Staff,Remoto,11-50,Hombre,40,NA,GBA / Prov. BA,NA
2022,2,2022.2,Data Scientist,Data Science / AI,Full-Time,279122,12.539404241211884,NA,6.855266391067784,948.8648648648648,NA,2,0,1,0,Sin equipo,Staff,Remoto,1001-2000,Hombre,30,Posgrado/Especialización,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,867000,13.672794255762678,TRUE,7.988656405618579,2947.3342761868926,NA,10,0,0,0,Sin equipo,Contractor,Remoto,11-50,Hombre,29,Universitario,GBA / Prov. BA,NA
